,id,age,height,siblings,weight,alcohol_freq_encoded,caloric_freq_encoded,devices_perday_encoded,meals_perday_encoded,monitor_calories_encoded,parent_overweight_encoded,physical_activity_perweek_encoded,transportation_encoded,veggies_freq_encoded,water_daily_encoded,bmi_class_encoded,eat_between_meals_encoded,gender_1.0,smoke_1.0
0,1612,-0.5202377485996788,-1.9290230823551693,3.0,-1.2202755822800886,3.0,0.0,1.0,2.0,1.0,1.0,2.0,3.0,0.0,2.0,0.0,3.0,0.0,1.0
1,1613,0.7846049479580777,-0.8842854061337937,3.0,-1.336283669702142,3.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0
2,1614,-0.19402707446023962,-2.137970617599444,2.0,-1.034662642404803,3.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0
3,1615,-0.35713241152995917,0.16045227008757945,1.0,-0.7562432325918749,2.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0
4,1616,0.29528893674891904,1.5186112491753676,1.0,0.674523178946784,3.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0
5,1617,-0.19402707446023962,0.6828211081982672,2.0,-1.0655981323840173,3.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0
6,1618,-0.35713241152995917,-0.04849526515669564,1.0,-0.19167054047121512,3.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0
7,1619,0.7846049479580777,-1.8245493147330316,0.0,-0.3695496078516968,2.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0
8,1620,0.9477102850277972,0.055978502465441914,0.0,-0.2148721579556256,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0
9,1621,-0.19402707446023962,-1.0932329413780688,3.0,-1.3749530321761598,3.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
10,1622,0.7846049479580777,0.6828211081982672,0.0,-0.17620279548160778,2.0,1.0,2.0,3.0,0.0,0.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0
11,1623,1.1108156220975167,-1.302180476622344,0.0,-0.7562432325918749,3.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,2.0,3.0,0.0,0.0
12,1624,-0.35713241152995917,-0.5708641032673833,3.0,-0.9882594074359817,3.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0
13,1625,-0.5202377485996788,-0.21565329335211572,2.0,-1.529630482072231,3.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0
14,1626,-0.5202377485996788,0.47387357295399213,1.0,0.017144016888481266,3.0,1.0,1.0,2.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,0.0,0.0
15,1627,-0.5202377485996788,0.47387357295399213,3.0,-0.6015657826958036,3.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0
16,1628,-0.6833430856693983,-0.46639033564524585,0.0,-1.0655981323840173,3.0,0.0,1.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0
17,1629,-0.19402707446023962,-0.7798116385116585,1.0,-1.2589449447541063,2.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0
18,1630,-0.19402707446023962,-0.25744280040097073,3.0,-0.9882594074359817,3.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0
19,1631,-0.5202377485996788,-0.6753378708895209,3.0,-0.8722513200139284,2.0,0.0,2.0,2.0,0.0,1.0,3.0,3.0,2.0,1.0,0.0,3.0,1.0,0.0
20,1632,-1.1726590968785569,-0.5708641032673833,2.0,-0.7949125950658927,2.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0
21,1633,-0.6833430856693983,-0.5708641032673833,1.0,-1.1429368573320529,3.0,1.0,2.0,2.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0
22,1634,-0.19402707446023962,0.9962424110646799,3.0,0.09448274183651688,1.0,1.0,0.0,2.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0
